# Z, [Fe/H]
5.000000000000000104e-04 -1.489999999999999991e+00
1.000000000000000021e-03 -1.189999999999999947e+00
1.500000000000000031e-03 -1.010000000000000009e+00
2.000000000000000042e-03 -8.900000000000000133e-01
2.500000000000000052e-03 -7.900000000000000355e-01
3.000000000000000062e-03 -7.099999999999999645e-01
3.500000000000000073e-03 -6.400000000000000133e-01
4.000000000000000083e-03 -5.799999999999999600e-01
4.499999999999999660e-03 -5.300000000000000266e-01
5.000000000000000104e-03 -4.799999999999999822e-01
5.499999999999999681e-03 -4.400000000000000022e-01
6.000000000000000125e-03 -4.000000000000000222e-01
6.499999999999999702e-03 -3.699999999999999956e-01
7.000000000000000146e-03 -3.300000000000000155e-01
7.499999999999999722e-03 -2.999999999999999889e-01
8.000000000000000167e-03 -2.700000000000000178e-01
8.500000000000000611e-03 -2.500000000000000000e-01
8.999999999999999320e-03 -2.200000000000000011e-01
9.499999999999999764e-03 -2.000000000000000111e-01
1.000000000000000021e-02 -1.700000000000000122e-01
1.050000000000000065e-02 -1.499999999999999944e-01
1.099999999999999936e-02 -1.300000000000000044e-01
1.149999999999999981e-02 -1.100000000000000006e-01
1.200000000000000025e-02 -8.999999999999999667e-02
1.250000000000000069e-02 -7.000000000000000666e-02
1.299999999999999940e-02 -5.999999999999999778e-02
1.349999999999999985e-02 -4.000000000000000083e-02
1.400000000000000029e-02 -2.000000000000000042e-02
1.450000000000000074e-02 -1.000000000000000021e-02
1.499999999999999944e-02 1.000000000000000021e-02
1.549999999999999989e-02 2.000000000000000042e-02
1.600000000000000033e-02 4.000000000000000083e-02
1.650000000000000078e-02 5.000000000000000278e-02
1.700000000000000122e-02 7.000000000000000666e-02
1.750000000000000167e-02 8.000000000000000167e-02
1.799999999999999864e-02 8.999999999999999667e-02
1.899999999999999953e-02 1.199999999999999956e-01
2.000000000000000042e-02 1.400000000000000133e-01
2.100000000000000130e-02 1.600000000000000033e-01
2.199999999999999872e-02 1.900000000000000022e-01
2.299999999999999961e-02 2.099999999999999922e-01
2.400000000000000050e-02 2.300000000000000100e-01
2.500000000000000139e-02 2.500000000000000000e-01
2.599999999999999881e-02 2.600000000000000089e-01
2.699999999999999969e-02 2.800000000000000266e-01
2.800000000000000058e-02 2.999999999999999889e-01
2.900000000000000147e-02 3.200000000000000067e-01
2.999999999999999889e-02 3.300000000000000155e-01
3.099999999999999978e-02 3.499999999999999778e-01
3.200000000000000067e-02 3.599999999999999867e-01
3.300000000000000155e-02 3.800000000000000044e-01
3.400000000000000244e-02 3.900000000000000133e-01
3.500000000000000333e-02 4.099999999999999756e-01
3.599999999999999728e-02 4.199999999999999845e-01
3.699999999999999817e-02 4.400000000000000022e-01
3.799999999999999906e-02 4.500000000000000111e-01
3.899999999999999994e-02 4.600000000000000200e-01
4.000000000000000083e-02 4.699999999999999734e-01
4.000000000000000327e-05 -2.587250495617478663e+00
6.999999999999999387e-05 -2.344169067369453963e+00
1.499999999999999869e-04 -2.013060148308855268e+00
2.500000000000000052e-04 -1.791066730309448074e+00
